trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1202,False,"{'a': 0.0025, 'e': 0.9906857188203219}",25,0,-90.68043769876996,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
1203,False,"{'a': 0.0025, 'e': 0.9910230433299713}",20,0,-26.78487752467695,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1204,False,"{'a': 0.0025, 'e': 0.9913541739488259}",25,0,-65.4736795672606,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
1205,False,"{'a': 0.0025, 'e': 0.9916791086073203}",25,0,-69.42336108913963,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
1206,False,"{'a': 0.0025, 'e': 0.9919978452746142}",20,0,-171.3709298104923,"{0: 7, 1: 2, 2: 9, 3: 0, 4: 2}",0
1207,False,"{'a': 0.0025, 'e': 0.9923103819586042}",20,0,-137.4074195303848,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
1208,False,"{'a': 0.0025, 'e': 0.9926167167059371}",20,0,-65.91953545521693,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
1209,False,"{'a': 0.0025, 'e': 0.9929168476020218}",25,0,-92.25080216210404,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
1210,False,"{'a': 0.0025, 'e': 0.9932107727710412}",20,0,-123.29145341962216,"{0: 9, 1: 6, 2: 3, 3: 0, 4: 2}",0
1211,False,"{'a': 0.0025, 'e': 0.9934984903759637}",20,6,-51.2437070881263,"{0: 7, 1: 2, 2: 5, 3: 0, 4: 0}",1
1212,False,"{'a': 0.0025, 'e': 0.9937799986185556}",25,0,-62.83122362365185,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
1213,False,"{'a': 0.0025, 'e': 0.994055295739391}",35,0,-183.04869394850002,"{0: 18, 1: 6, 2: 9, 3: 0, 4: 2}",0
1214,False,"{'a': 0.0025, 'e': 0.9943243800178639}",20,0,-188.7522015830499,"{0: 7, 1: 5, 2: 5, 3: 0, 4: 3}",0
1215,False,"{'a': 0.0025, 'e': 0.9945872497721985}",20,0,-92.51525168587689,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
1216,False,"{'a': 0.0025, 'e': 0.9948439033594595}",20,0,-75.09608309818348,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
1217,False,"{'a': 0.0025, 'e': 0.9950943391755629}",25,0,-110.64521391521288,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
1218,False,"{'a': 0.0025, 'e': 0.9953385556552858}",20,0,-104.71606903984119,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
1219,False,"{'a': 0.0025, 'e': 0.9955765512722758}",35,0,-204.8139441845637,"{0: 21, 1: 3, 2: 7, 3: 1, 4: 3}",0
1220,False,"{'a': 0.0025, 'e': 0.9958083245390612}",20,0,-219.4583427818853,"{0: 8, 1: 1, 2: 6, 3: 2, 4: 3}",0
1221,False,"{'a': 0.0025, 'e': 0.9960338740070599}",20,0,-73.88917331278333,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
1222,False,"{'a': 0.0025, 'e': 0.9962531982665882}",25,0,-115.4068625732895,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
1223,False,"{'a': 0.0025, 'e': 0.9964662959468704}",30,0,-75.1846668178779,"{0: 20, 1: 6, 2: 3, 3: 0, 4: 1}",0
1224,False,"{'a': 0.0025, 'e': 0.9966731657160466}",20,0,-255.36629381636635,"{0: 8, 1: 3, 2: 3, 3: 1, 4: 5}",0
1225,False,"{'a': 0.0025, 'e': 0.9968738062811815}",25,0,-216.03754454671446,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 4}",0
1226,False,"{'a': 0.0025, 'e': 0.9970682163882721}",20,0,-75.1612239255655,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
1227,False,"{'a': 0.0025, 'e': 0.997256394822256}",20,0,-69.22004734752751,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
1228,False,"{'a': 0.0025, 'e': 0.9974383404070185}",20,0,-92.31975161372047,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
1229,False,"{'a': 0.0025, 'e': 0.9976140520054004}",20,0,-146.13272070776276,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
1230,False,"{'a': 0.0025, 'e': 0.9977835285192047}",30,0,-352.43885698901147,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 6}",0
1231,False,"{'a': 0.0025, 'e': 0.9979467688892036}",30,0,-123.31855027395477,"{0: 20, 1: 5, 2: 3, 3: 0, 4: 2}",0
1232,False,"{'a': 0.0025, 'e': 0.9981037720951457}",25,0,-86.32152728340733,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
1233,False,"{'a': 0.0025, 'e': 0.9982545371557611}",20,0,-102.8467541197689,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
1234,False,"{'a': 0.0025, 'e': 0.9983990631287688}",20,2,-111.93836209673921,"{0: 9, 1: 4, 2: 2, 3: 2, 4: 1}",1
1235,False,"{'a': 0.0025, 'e': 0.9985373491108819}",30,0,-78.07724982136328,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
1236,False,"{'a': 0.0025, 'e': 0.9986693942378135}",30,0,-170.97281532131237,"{0: 18, 1: 1, 2: 7, 3: 2, 4: 2}",0
1237,False,"{'a': 0.0025, 'e': 0.9987951976842822}",20,0,-89.86289525160731,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
1238,False,"{'a': 0.0025, 'e': 0.9989147586640165}",20,0,-80.62917933131644,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
1239,False,"{'a': 0.0025, 'e': 0.9990280764297608}",25,0,-141.3748670516479,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
1240,False,"{'a': 0.0025, 'e': 0.9991351502732795}",20,0,-92.96958896476879,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
1241,False,"{'a': 0.0025, 'e': 0.9992359795253614}",20,0,-105.44487250613983,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
1242,False,"{'a': 0.0025, 'e': 0.999330563555824}",20,0,-54.05126796667676,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
1243,False,"{'a': 0.0025, 'e': 0.9994189017735172}",30,1,-135.34709678016364,"{0: 16, 1: 3, 2: 8, 3: 1, 4: 1}",1
1244,False,"{'a': 0.0025, 'e': 0.9995009936263278}",25,12,-75.69350135878378,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 1}",1
1245,False,"{'a': 0.0025, 'e': 0.9995768386011818}",20,0,-112.55258926731253,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
1246,False,"{'a': 0.0025, 'e': 0.9996464362240485}",20,0,-110.61809319899672,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
1247,False,"{'a': 0.0025, 'e': 0.9997097860599428}",30,0,-170.76479699180888,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 3}",0
1248,False,"{'a': 0.0025, 'e': 0.9997668877129283}",25,0,-118.72175175935624,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
1249,False,"{'a': 0.0025, 'e': 0.9998177408261203}",30,0,-197.51659907470219,"{0: 14, 1: 6, 2: 7, 3: 0, 4: 3}",0
1250,False,"{'a': 0.0025, 'e': 0.9998623450816866}",20,0,-180.9102254851909,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
1251,False,"{'a': 0.0025, 'e': 0.9999007002008509}",25,0,-126.99826699432356,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
1252,False,"{'a': 0.0025, 'e': 0.9999328059438939}",20,4,-121.78497202200809,"{0: 7, 1: 1, 2: 5, 3: 2, 4: 1}",1
1253,False,"{'a': 0.0025, 'e': 0.9999586621101547}",25,0,-144.45125005695974,"{0: 11, 1: 3, 2: 10, 3: 0, 4: 1}",0
1254,False,"{'a': 0.0025, 'e': 0.9999782685380324}",20,0,-103.44240860690687,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
1255,False,"{'a': 0.0025, 'e': 0.9999916251049868}",25,0,-186.14577429183376,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
1256,False,"{'a': 0.0025, 'e': 0.9999987317275395}",20,10,-53.18671091577866,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
1257,False,"{'a': 0.0025, 'e': 0.9999995883612742}",20,0,-94.30924895098715,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
1258,False,"{'a': 0.0025, 'e': 0.9999941950008367}",20,0,-139.03170362200316,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
1259,False,"{'a': 0.0025, 'e': 0.9999825516799358}",20,1,-130.71712095486583,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 2}",1
1260,False,"{'a': 0.0025, 'e': 0.999964658471342}",25,0,-198.12009684295268,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
1261,False,"{'a': 0.0025, 'e': 0.9999405154868878}",30,0,-203.44090754884581,"{0: 18, 1: 3, 2: 5, 3: 0, 4: 4}",0
1262,False,"{'a': 0.0025, 'e': 0.9999101228774668}",30,0,-106.96110125330318,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
1263,False,"{'a': 0.0025, 'e': 0.9998734808330327}",25,0,-237.21187890917295,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 5}",0
1264,False,"{'a': 0.0025, 'e': 0.9998305895825983}",25,0,-243.17770505236638,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 5}",0
1265,False,"{'a': 0.0025, 'e': 0.9997814493942336}",30,0,-135.05642582940052,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
1266,False,"{'a': 0.0025, 'e': 0.9997260605750647}",20,0,-88.0010604041132,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
1267,False,"{'a': 0.0025, 'e': 0.9996644234712716}",25,0,-139.82323897922208,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
1268,False,"{'a': 0.0025, 'e': 0.9995965384680858}",25,0,-75.83032193826985,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
1269,False,"{'a': 0.0025, 'e': 0.9995224059897886}",20,9,-17.35859786318735,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
1270,False,"{'a': 0.0025, 'e': 0.9994420264997075}",20,0,-210.41971666282444,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 4}",0
1271,False,"{'a': 0.0025, 'e': 0.9993554005002142}",20,0,-106.40215703058189,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
1272,False,"{'a': 0.0025, 'e': 0.9992625285327209}",25,0,-155.3516359431462,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
1273,False,"{'a': 0.0025, 'e': 0.999163411177677}",20,0,-43.06621356913287,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
1274,False,"{'a': 0.0025, 'e': 0.9990580490545659}",25,0,-136.73314657186074,"{0: 12, 1: 3, 2: 8, 3: 1, 4: 1}",0
1275,False,"{'a': 0.0025, 'e': 0.9989464428219001}",30,11,-19.258991726037742,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 0}",1
1276,False,"{'a': 0.0025, 'e': 0.9988285931772186}",20,0,-56.61121405638927,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1277,False,"{'a': 0.0025, 'e': 0.9987045008570812}",20,0,-107.29873403403,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
1278,False,"{'a': 0.0025, 'e': 0.9985741666370643}",30,0,-156.7375951045286,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
1279,False,"{'a': 0.0025, 'e': 0.9984375913317566}",20,0,-104.89574151694387,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
1280,False,"{'a': 0.0025, 'e': 0.9982947757947531}",25,0,-112.86566193958197,"{0: 15, 1: 2, 2: 4, 3: 4, 4: 0}",0
1281,False,"{'a': 0.0025, 'e': 0.9981457209186505}",30,0,-261.91753548995854,"{0: 14, 1: 7, 2: 4, 3: 0, 4: 5}",0
1282,False,"{'a': 0.0025, 'e': 0.9979904276350414}",20,0,-37.02051075419001,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
1283,False,"{'a': 0.0025, 'e': 0.9978288969145083}",20,0,-81.7370721052584,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
1284,False,"{'a': 0.0025, 'e': 0.9976611297666176}",20,0,-184.17865116258116,"{0: 7, 1: 3, 2: 6, 3: 2, 4: 2}",0
1285,False,"{'a': 0.0025, 'e': 0.9974871272399134}",25,0,-83.92881987776094,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
1286,False,"{'a': 0.0025, 'e': 0.997306890421911}",20,0,-126.82974255115822,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
1287,False,"{'a': 0.0025, 'e': 0.9971204204390899}",20,0,-132.52177544624158,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
1288,False,"{'a': 0.0025, 'e': 0.9969277184568869}",25,0,-99.67330099477181,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
1289,False,"{'a': 0.0025, 'e': 0.9967287856796887}",20,0,-98.80670922354159,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
1290,False,"{'a': 0.0025, 'e': 0.9965236233508247}",30,0,-79.59437565112911,"{0: 21, 1: 1, 2: 6, 3: 2, 4: 0}",0
1291,False,"{'a': 0.0025, 'e': 0.9963122327525585}",20,0,-136.2477454265607,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
1292,False,"{'a': 0.0025, 'e': 0.9960946152060809}",30,0,-198.90872754083213,"{0: 13, 1: 8, 2: 5, 3: 2, 4: 2}",0
1293,False,"{'a': 0.0025, 'e': 0.9958707720715008}",25,0,-110.63948302383872,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
1294,False,"{'a': 0.0025, 'e': 0.9956407047478368}",20,0,-111.21767842581454,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
1295,False,"{'a': 0.0025, 'e': 0.9954044146730093}",30,0,-204.39228275364732,"{0: 12, 1: 5, 2: 11, 3: 0, 4: 2}",0
1296,False,"{'a': 0.0025, 'e': 0.9951619033238304}",20,0,-147.6851994653717,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
1297,False,"{'a': 0.0025, 'e': 0.9949131722159951}",30,0,-134.65376026684245,"{0: 17, 1: 5, 2: 5, 3: 2, 4: 1}",0
1298,False,"{'a': 0.0025, 'e': 0.994658222904072}",20,2,-71.73131448116614,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 0}",1
1299,False,"{'a': 0.0025, 'e': 0.9943970569814937}",25,0,-72.2526360273406,"{0: 14, 1: 4, 2: 7, 3: 0, 4: 0}",0
1300,False,"{'a': 0.0025, 'e': 0.9941296760805463}",25,0,-69.08773908144114,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
1301,False,"{'a': 0.0025, 'e': 0.9938560818723593}",25,0,-133.6013117652913,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
1302,False,"{'a': 0.0025, 'e': 0.9935762760668959}",30,0,-238.56300213888818,"{0: 15, 1: 4, 2: 7, 3: 0, 4: 4}",0
1303,False,"{'a': 0.0025, 'e': 0.9932902604129413}",25,0,-76.66823575120453,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
1304,False,"{'a': 0.0025, 'e': 0.9929980366980926}",20,0,-182.19691581900335,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
1305,False,"{'a': 0.0025, 'e': 0.992699606748747}",20,0,-126.36847635504574,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
1306,False,"{'a': 0.0025, 'e': 0.9923949724300906}",25,0,-73.91781283698121,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
1307,False,"{'a': 0.0025, 'e': 0.9920841356460869}",20,0,-127.02021582321791,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
1308,False,"{'a': 0.0025, 'e': 0.991767098339465}",25,0,-83.28780450840607,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
1309,False,"{'a': 0.0025, 'e': 0.9914438624917068}",20,0,-9.429979871925015,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
1310,False,"{'a': 0.0025, 'e': 0.9911144301230354}",25,0,-89.55315075030181,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
1311,False,"{'a': 0.0025, 'e': 0.9907788032924019}",30,18,-23.347459820042083,"{0: 6, 1: 5, 2: 1, 3: 0, 4: 0}",1
1312,False,"{'a': 0.0025, 'e': 0.990436984097473}",20,0,-83.70638184160045,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
1313,False,"{'a': 0.0025, 'e': 0.9900889746746178}",25,0,-147.2098724645751,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
1314,False,"{'a': 0.0025, 'e': 0.9897347771988936}",25,0,-165.31116923918555,"{0: 11, 1: 4, 2: 8, 3: 0, 4: 2}",0
1315,False,"{'a': 0.0025, 'e': 0.9893743938840338}",20,0,-69.13447894463759,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
1316,False,"{'a': 0.0025, 'e': 0.9890078269824328}",20,10,-33.112334996571526,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
1317,False,"{'a': 0.0025, 'e': 0.9886350787851327}",25,0,-120.01539577599702,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
1318,False,"{'a': 0.0025, 'e': 0.9882561516218084}",25,0,-56.654392596718885,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
1319,False,"{'a': 0.0025, 'e': 0.9878710478607533}",20,0,-199.70501782765103,"{0: 8, 1: 1, 2: 6, 3: 3, 4: 2}",0
1320,False,"{'a': 0.0025, 'e': 0.9874797699088649}",30,0,-188.31361969847202,"{0: 15, 1: 4, 2: 7, 3: 2, 4: 2}",0
1321,False,"{'a': 0.0025, 'e': 0.9870823202116289}",25,0,-166.48119017870633,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
1322,False,"{'a': 0.0025, 'e': 0.9866787012531049}",20,0,-78.13361553326405,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
1323,False,"{'a': 0.0025, 'e': 0.9862689155559098}",35,0,-328.2743988601926,"{0: 17, 1: 4, 2: 6, 3: 3, 4: 5}",0
1324,False,"{'a': 0.0025, 'e': 0.9858529656812031}",20,0,-75.71435510632841,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
1325,False,"{'a': 0.0025, 'e': 0.9854308542286699}",20,0,-162.5704972721635,"{0: 13, 1: 1, 2: 1, 3: 2, 4: 3}",0
1326,False,"{'a': 0.0025, 'e': 0.9850025838365056}",25,0,-76.95922833277619,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
1327,False,"{'a': 0.0025, 'e': 0.9845681571813988}",20,0,-52.72682668267165,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
1328,False,"{'a': 0.0025, 'e': 0.9841275769785145}",20,0,-103.19870296841768,"{0: 13, 1: 2, 2: 1, 3: 3, 4: 1}",0
1329,False,"{'a': 0.0025, 'e': 0.9836808459814776}",20,0,-145.32065984565264,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
1330,False,"{'a': 0.0025, 'e': 0.9832279669823555}",30,0,-191.47236644200848,"{0: 22, 1: 1, 2: 1, 3: 2, 4: 4}",0
1331,False,"{'a': 0.0025, 'e': 0.9827689428116403}",20,0,-105.32750729687888,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
1332,False,"{'a': 0.0025, 'e': 0.9823037763382316}",20,4,-74.76243546025773,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 1}",1
1333,False,"{'a': 0.0025, 'e': 0.9818324704694186}",30,0,-141.99305777325932,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",0
1334,False,"{'a': 0.0025, 'e': 0.9813550281508611}",20,0,-80.74776467930236,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
1335,False,"{'a': 0.0025, 'e': 0.9808714523665721}",20,0,-79.73595755207151,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
1336,False,"{'a': 0.0025, 'e': 0.9803817461388988}",30,6,-179.73163820787278,"{0: 9, 1: 6, 2: 6, 3: 1, 4: 2}",1
1337,False,"{'a': 0.0025, 'e': 0.9798859125285034}",25,0,-89.60439041792385,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",1
1338,False,"{'a': 0.0025, 'e': 0.9793839546343446}",25,0,-135.1575281342624,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
1339,False,"{'a': 0.0025, 'e': 0.9788758755936573}",20,6,-66.85799848890761,"{0: 6, 1: 5, 2: 1, 3: 2, 4: 0}",1
1340,False,"{'a': 0.0025, 'e': 0.9783616785819341}",25,0,-134.11237057293002,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
1341,False,"{'a': 0.0025, 'e': 0.9778413668129045}",25,0,-122.91483372725517,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
1342,False,"{'a': 0.0025, 'e': 0.9773149435385153}",30,0,-180.753154415706,"{0: 16, 1: 1, 2: 11, 3: 0, 4: 2}",0
1343,False,"{'a': 0.0025, 'e': 0.9767824120489105}",25,0,-73.75849913345094,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
1344,False,"{'a': 0.0025, 'e': 0.9762437756724099}",20,0,-99.89205999413629,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
1345,False,"{'a': 0.0025, 'e': 0.9756990377754892}",25,0,-168.1275806856687,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
1346,False,"{'a': 0.0025, 'e': 0.9751482017627585}",25,0,-70.29092897872793,"{0: 16, 1: 6, 2: 1, 3: 1, 4: 1}",0
1347,False,"{'a': 0.0025, 'e': 0.9745912710769412}",20,0,-145.50885514304343,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
1348,False,"{'a': 0.0025, 'e': 0.9740282491988521}",20,0,-65.6825459687373,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
1349,False,"{'a': 0.0025, 'e': 0.9734591396473763}",30,0,-244.90550389230182,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 5}",0
1350,False,"{'a': 0.0025, 'e': 0.9728839459794464}",20,0,-74.4595215592962,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
1351,False,"{'a': 0.0025, 'e': 0.9723026717900211}",25,0,-79.07618522235724,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
1352,False,"{'a': 0.0025, 'e': 0.9717153207120621}",20,0,-134.67171154916466,"{0: 10, 1: 3, 2: 3, 3: 3, 4: 1}",0
1353,False,"{'a': 0.0025, 'e': 0.9711218964165117}",25,17,1.1160684937961585,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1354,False,"{'a': 0.0025, 'e': 0.9705224026122701}",20,0,-64.48146122554296,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
1355,False,"{'a': 0.0025, 'e': 0.9699168430461713}",20,0,-80.03720978876014,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
1356,False,"{'a': 0.0025, 'e': 0.9693052215029608}",25,0,-50.968965982812094,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
1357,False,"{'a': 0.0025, 'e': 0.9686875418052713}",20,0,-78.36172455345552,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
1358,False,"{'a': 0.0025, 'e': 0.9680638078135986}",35,0,-191.65388218499254,"{0: 19, 1: 6, 2: 6, 3: 2, 4: 2}",0
1359,False,"{'a': 0.0025, 'e': 0.9674340234262785}",20,0,-54.02176204027813,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
1360,False,"{'a': 0.0025, 'e': 0.9667981925794611}",25,0,-127.4995785021907,"{0: 12, 1: 3, 2: 9, 3: 0, 4: 1}",0
1361,False,"{'a': 0.0025, 'e': 0.9661563192470871}",25,0,-137.57877502073904,"{0: 14, 1: 6, 2: 2, 3: 1, 4: 2}",0
1362,False,"{'a': 0.0025, 'e': 0.9655084074408629}",20,0,-83.45379655519025,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
1363,False,"{'a': 0.0025, 'e': 0.9648544612102351}",30,0,-160.4794880198845,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
1364,False,"{'a': 0.0025, 'e': 0.9641944846423657}",35,0,-194.60051630256447,"{0: 16, 1: 10, 2: 6, 3: 1, 4: 2}",0
1365,False,"{'a': 0.0025, 'e': 0.9635284818621058}",20,0,-124.48245286522035,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
1366,False,"{'a': 0.0025, 'e': 0.9628564570319708}",20,0,-58.5230797541154,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
1367,False,"{'a': 0.0025, 'e': 0.9621784143521136}",20,0,-160.95197382521567,"{0: 8, 1: 2, 2: 8, 3: 0, 4: 2}",0
1368,False,"{'a': 0.0025, 'e': 0.9614943580602988}",20,11,-71.26264543494193,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 1}",1
1369,False,"{'a': 0.0025, 'e': 0.960804292431876}",30,0,-98.38691902852422,"{0: 18, 1: 7, 2: 4, 3: 0, 4: 1}",0
1370,False,"{'a': 0.0025, 'e': 0.9601082217797531}",20,3,-72.17789690855685,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
1371,False,"{'a': 0.0025, 'e': 0.9594061504543695}",20,0,-55.549637323456146,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
1372,False,"{'a': 0.0025, 'e': 0.9586980828436685}",30,0,-183.33618389406644,"{0: 21, 1: 0, 2: 5, 3: 0, 4: 4}",0
1373,False,"{'a': 0.0025, 'e': 0.9579840233730706}",20,0,-29.35440397412872,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
1374,False,"{'a': 0.0025, 'e': 0.957263976505445}",25,0,-266.9055690201492,"{0: 11, 1: 5, 2: 1, 3: 4, 4: 4}",0
1375,False,"{'a': 0.0025, 'e': 0.9565379467410824}",20,0,-107.06544138111703,"{0: 10, 1: 0, 2: 8, 3: 2, 4: 0}",1
1376,False,"{'a': 0.0025, 'e': 0.9558059386176664}",25,0,-60.144277220395686,"{0: 14, 1: 8, 2: 3, 3: 0, 4: 0}",0
1377,False,"{'a': 0.0025, 'e': 0.9550679567102454}",20,0,-107.86597815812951,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
1378,False,"{'a': 0.0025, 'e': 0.9543240056312037}",25,0,-69.09491720280053,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
1379,False,"{'a': 0.0025, 'e': 0.9535740900302335}",25,0,-165.70732266655125,"{0: 15, 1: 4, 2: 2, 3: 1, 4: 3}",0
1380,False,"{'a': 0.0025, 'e': 0.9528182145943047}",25,0,-117.50273001213542,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
